,MSE,MAE
OLS_Ridge,[8.06085051e-04 1.17489891e-02 9.84008846e-01 3.86460288e+01],[0.01853524 0.08282963 0.46587568 2.77140333]
DOE_Ridge,[3.99886165e-04 2.73095250e-02 6.34543528e-01 2.28342236e+01],[0.01241952 0.13642851 0.43338528 2.30507524]
OLS_Ridge_NODROPOUT,[1.79752840e-03 8.71765363e-03 9.83541077e-01 3.83495821e+01],[0.03428159 0.08082106 0.54680137 3.02722338]
DOE_Ridge_NODROPOUT,[6.60111101e-04 4.20869960e-03 6.04665137e-01 2.20938801e+01],[0.01804655 0.05164804 0.43588466 2.39723222]
